
2022/09/12 (13:20:01) | ===> btop++ v.1.2.9
2022/09/12 (13:20:01) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:24:13) | ===> btop++ v.1.2.9
2022/09/12 (13:24:13) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:29:37) | ===> btop++ v.1.2.9
2022/09/12 (13:29:37) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:30:09) | ===> btop++ v.1.2.9
2022/09/12 (13:30:09) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:33:21) | ===> btop++ v.1.2.9
2022/09/12 (13:33:21) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:49:31) | ===> btop++ v.1.2.9
2022/09/12 (13:49:31) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:49:37) | ===> btop++ v.1.2.9
2022/09/12 (13:49:37) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:59:08) | ===> btop++ v.1.2.9
2022/09/12 (13:59:08) | WARNING: Failed to join _runner thread on exit!

2022/09/13 (03:13:57) | ===> btop++ v.1.2.9
2022/09/13 (03:13:57) | WARNING: Failed to join _runner thread on exit!

2022/09/13 (03:14:04) | ===> btop++ v.1.2.9
2022/09/13 (03:14:04) | WARNING: Failed to join _runner thread on exit!

2022/09/13 (03:14:09) | ===> btop++ v.1.2.9
2022/09/13 (03:14:09) | WARNING: Failed to join _runner thread on exit!

2022/10/12 (19:51:26) | ===> btop++ v.1.2.9
2022/10/12 (19:51:26) | ERROR: Exception in runner thread -> Proc:: -> basic_string::replace: __pos (which is 18446744073709551608) > this->size() (which is 0)

2022/10/12 (19:59:53) | ===> btop++ v.1.2.9
2022/10/12 (19:59:53) | ERROR: Exception in runner thread -> Proc:: -> basic_string::replace: __pos (which is 18446744073709551608) > this->size() (which is 0)
