
2022/09/12 (13:20:01) | ===> btop++ v.1.2.9
2022/09/12 (13:20:01) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:24:13) | ===> btop++ v.1.2.9
2022/09/12 (13:24:13) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:29:37) | ===> btop++ v.1.2.9
2022/09/12 (13:29:37) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:30:09) | ===> btop++ v.1.2.9
2022/09/12 (13:30:09) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:33:21) | ===> btop++ v.1.2.9
2022/09/12 (13:33:21) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:49:31) | ===> btop++ v.1.2.9
2022/09/12 (13:49:31) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:49:37) | ===> btop++ v.1.2.9
2022/09/12 (13:49:37) | WARNING: Failed to join _runner thread on exit!

2022/09/12 (13:59:08) | ===> btop++ v.1.2.9
2022/09/12 (13:59:08) | WARNING: Failed to join _runner thread on exit!

2022/09/13 (03:13:57) | ===> btop++ v.1.2.9
2022/09/13 (03:13:57) | WARNING: Failed to join _runner thread on exit!

2022/09/13 (03:14:04) | ===> btop++ v.1.2.9
2022/09/13 (03:14:04) | WARNING: Failed to join _runner thread on exit!

2022/09/13 (03:14:09) | ===> btop++ v.1.2.9
2022/09/13 (03:14:09) | WARNING: Failed to join _runner thread on exit!
